id,frame.number,dns.qry.name,ip.src,ip.dst,dns.qry.type,label
15258,132177,slack.com,10.1.3.21,205.251.199.109,1,0
15259,132205,cc-api-data.adobe.io,10.1.6.6,10.1.3.21,1,0
15260,132206,cc-api-data.adobe.io,10.1.3.21,205.251.196.135,1,0
15261,132208,cc-api-data-an1.adobe.io,10.1.3.21,205.251.196.135,1,0
15262,132229,ethos.dunamis.ethos502-prod-jpn3.ethos.adobe.net,10.1.3.21,66.235.154.1,1,0
15263,132232,dunamis-ethos502-prod-jpn3-5c93eade37b2a94e.elb.ap-northeast-1.amazonaws.com,10.1.3.21,205.251.196.204,1,0
15264,132240,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.60,10.1.3.21,1,0
15265,132242,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.60,10.1.3.21,1,0
15266,132244,www.msftconnecttest.com,10.1.5.60,10.1.3.21,1,0
15267,132249,geo.prod.do.dsp.mp.microsoft.com,10.1.5.60,10.1.3.21,1,0
15268,132250,client.wns.windows.com,10.1.5.60,10.1.3.21,1,0
15269,132256,wns.notify.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15270,132257,tm2.edgedns-tm.info,10.1.3.21,13.107.236.4,1,0
15271,132264,geo.prod.do.dsp.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15272,132266,array622.prod.do.dsp.mp.microsoft.com,10.1.3.21,150.171.21.6,1,0
15273,132269,continuum.dds.microsoft.com,10.1.5.60,10.1.3.21,1,0
15274,132270,licensing.mp.microsoft.com,10.1.5.60,10.1.3.21,1,0
15275,132271,afdrolloutatmfor3pcstraffic.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15276,132274,dds-cs-endpoint-c8bme3d0gud5h9a2.b02.azurefd.net,10.1.3.21,13.107.222.36,1,0
15277,132286,shed.dual-low.s-part-0019.t-0009.t-msedge.net,10.1.3.21,13.107.246.2,1,0
15278,132292,s-part-0019.t-0009.t-msedge.net,10.1.3.21,13.107.246.2,1,0
15279,132302,consumer-licensing-aks2aks.md.mp.microsoft.com.akadns.net,10.1.3.21,23.61.199.130,1,0
15280,132306,licensing-prod-frontdoor-geomap.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
15281,132308,ns3-05.azure-dns.org,10.1.3.21,204.14.183.3,1,0
15282,132311,ns4-05.azure-dns.info,10.1.3.21,208.84.5.3,1,0
15283,132318,sea-5.frontdoor.licensing.commerce.microsoft.com,10.1.3.21,13.107.236.5,1,0
15284,132321,teams.live.com,10.1.5.60,10.1.3.21,1,0
15285,132323,s-0005.s-msedge.net,10.1.3.21,13.107.3.2,1,0
15286,132324,teams.microsoft.com,10.1.5.60,10.1.3.21,1,0
15287,132327,teams.office.com,10.1.3.21,13.107.236.5,1,0
15288,132338,tmc-g2.tm-4.office.com,10.1.3.21,13.107.206.34,1,0
15289,132344,assets.msn.com,10.1.5.60,10.1.3.21,1,0
15290,132345,assets-msn-com-world-atm-default.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
15291,132353,assets.msn.com-ion.edgesuite.net,10.1.3.21,184.85.248.65,1,0
15292,132355,a1666.dscr.akamai.net,10.1.3.21,210.149.5.36,1,0
15293,132362,signaler-pa.googleapis.com,10.1.5.60,10.1.3.21,1,0
15294,132369,gateway-us-east1-c.discord.gg,10.1.5.60,10.1.3.21,1,0
15295,132371,login.live.com,10.1.5.60,10.1.3.21,1,0
15296,132372,gateway-us-east1-c.discord.gg,10.1.3.21,108.162.193.114,1,0
15297,132375,go.trouter.teams.microsoft.com,10.1.5.60,10.1.3.21,1,0
15298,132377,trouter-atm-pub-ent.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
15299,132382,aks-prod-japaneast.access-point.cloudmessaging.edge.microsoft.com,10.1.5.60,10.1.3.21,1,0
15300,132384,edge-cloudmessaging-access-point-aks-prod-japaneast.japaneast.cloudapp.azure.com,10.1.3.21,13.107.236.5,1,0
15301,132399,pub-ent-krce-01-t.trouter.teams.microsoft.com,10.1.3.21,150.171.10.39,1,0
15302,132403,ns3-37.azure-dns.org,10.1.3.21,204.14.183.3,1,0
15303,132405,ns4-37.azure-dns.info,10.1.3.21,208.84.5.3,1,0
15304,132418,partition-cname-trouter.pub-ent-krce-01.ic3-edf-trouter.koreacentral-prod.cosmic.office.net,10.1.3.21,13.107.222.36,1,0
15305,132422,cosmic-koreacentral-ns-6ae3de93d642.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15306,132435,partition-cname-trouter-ic3-edf-trouter-service-trouter-2.d02-019.ic3-edf-trouter.01-koreacentral-prod.cosmic.office.net,10.1.3.21,13.107.222.36,1,0
15307,132451,www.bing.com,10.1.5.60,10.1.3.21,1,0
15308,132453,e86303.dscx.akamaiedge.net,10.1.3.21,23.52.170.62,1,0
15309,132460,pub-csm-jpea-01-t.trouter.skype.com,10.1.5.60,10.1.3.21,1,0
15310,132464,partition-cname-trouter.pub-csm-jpea-01.ic3-edf-trouter.japaneast-prod.cosmic.office.net,10.1.3.21,13.107.206.37,1,0
15311,132468,cosmic-japaneast-ns-f03ba3c9aa58.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15312,132474,partition-cname-trouter-ic3-edf-trouter-service-trouter-3.d02-034.ic3-edf-trouter.01-japaneast-prod.cosmic.office.net,10.1.3.21,13.107.206.36,1,0
15313,132480,193411-ipv4fdsmte.gr.global.aa-rt.sharepoint.com,10.1.5.60,10.1.3.21,1,0
15314,132481,193411-ipv4fdsmte.gr.global.aa-rt.sharepoint.com,10.1.3.21,208.84.5.222,1,0
15315,132483,193411-ipv4.gr.global.aa-rt.sharepoint.com,10.1.3.21,208.84.5.222,1,0
15316,132486,pub-ent-auea-08-t.trouter.teams.microsoft.com,10.1.5.60,10.1.3.21,1,0
15317,132494,partition-cname-trouter.pub-ent-auea-08.ic3-edf-trouter.australiaeast-prod.cosmic.office.net,10.1.3.21,150.171.10.33,1,0
15318,132498,cosmic-australiaeast-ns-65542ce7e469.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15319,132511,partition-cname-trouter-ic3-edf-trouter-service-trouter-1.d02-015.ic3-edf-trouter.01-australiaeast-prod.cosmic.office.net,10.1.3.21,13.107.206.32,1,0
15320,132520,www.notion.so,10.1.5.60,10.1.3.21,1,0
15321,132524,discordapp.com,10.1.5.60,10.1.3.21,1,0
15322,132525,discordapp.com,10.1.3.21,173.245.59.114,1,0
15323,132532,edge.skype.com,10.1.5.60,10.1.3.21,1,0
15324,132533,edge-skype-com.s-0005.dual-s-msedge.net,10.1.3.21,150.171.24.2,1,0
15325,132540,functional.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
15326,132541,onedscolprdeus03.eastus.cloudapp.azure.com,10.1.3.21,13.107.236.201,1,0
15327,132551,presence.teams.live.com,10.1.5.60,10.1.3.21,1,0
15328,132555,upsconsumer.presence.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15329,132560,ns3-34.azure-dns.org,10.1.3.21,204.14.183.3,1,0
15330,132562,ns4-34.azure-dns.info,10.1.3.21,208.84.5.3,1,0
15331,132574,ic3-unified-presence-service-presence.jpea-c-prod.ic3-unified-presence.japaneast-prod.cosmic.office.net,10.1.3.21,13.107.222.37,1,0
15332,132578,cosmic-japaneast-ns-b37d7a03a001.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15333,132586,kv501.prod.do.dsp.mp.microsoft.com,10.1.5.60,10.1.3.21,1,0
15334,132593,e10370.d.akamaiedge.net,10.1.3.21,23.214.92.37,1,0
15335,132613,gemini.google.com,10.1.10.1,10.1.3.21,1,0
15336,132614,gemini.google.com,10.1.3.21,216.239.32.10,1,0
15337,132617,ws.chatgpt.com,10.1.5.60,10.1.3.21,1,0
15338,132620,status.discord.com,10.1.5.60,10.1.3.21,1,0
15339,132621,status.discord.com,10.1.3.21,108.162.192.222,1,0
15340,132628,����������.local,,,1,0
15341,132631,����������.local,,,1,0
15342,132635,www.msftncsi.com,10.1.5.60,10.1.3.21,1,0
15343,132637,a1961.g2.akamai.net,10.1.3.21,210.149.5.6,1,0
15344,132640,lh3.google.com,10.1.10.1,10.1.3.21,1,0
15345,132641,lh3.google.com,10.1.3.21,216.239.32.10,1,0
15346,132643,lh2.l.google.com,10.1.3.21,216.239.32.10,1,0
15347,132647,����������,,,1,0
15348,132648,����������.local,,,1,0
15349,132650,����������.local,,,1,0
15350,132661,bolt.dropbox.com,10.1.6.17,10.1.3.21,1,0
15351,132677,fcmconnection.googleapis.com,10.1.5.60,10.1.3.21,1,0
15352,132678,fcmconnection.googleapis.com,10.1.3.21,216.239.32.10,1,0
15353,132683,bolt.dropbox.com,10.1.5.60,10.1.3.21,1,0
15354,132685,lh3.googleusercontent.com,10.1.10.1,10.1.3.21,1,0
15355,132686,lh3.googleusercontent.com,10.1.3.21,216.239.32.10,1,0
15356,132689,api.dropbox.com,10.1.5.60,10.1.3.21,1,0
15357,132690,api.dropbox.com,10.1.3.21,205.251.196.138,1,0
15358,132692,api-env.dropbox-dns.com,10.1.3.21,198.51.44.70,1,0
15359,132698,����������,,,1,0
15360,132699,����������.local,,,1,0
15361,132701,����������.local,,,1,0
15362,132735,mask-api.fe2.apple-dns.net,10.1.5.63,10.1.3.21,1,0
15363,132737,mask-api.fe2.apple-dns.net,10.1.3.21,205.251.199.127,1,0
15364,132749,otheve.beacon.qq.com,10.1.5.124,10.1.3.21,1,0
15365,132750,otheve.beacon.qq.com,10.1.3.21,203.205.220.26,1,0
15366,132753,ins-u4xprfqu.ias.tencent-cloud.net,10.1.3.21,42.187.235.3,1,0
15367,132763,ws.chatgpt.com,10.1.5.60,10.1.3.21,1,0
15368,132770,settings-win.data.microsoft.com,10.1.241.250,10.1.3.21,1,0
15369,132771,atm-settingsfe-prod-geo2.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15370,132773,settings-prod-sea-2.southeastasia.cloudapp.azure.com,10.1.3.21,13.107.236.1,1,0
15371,132779,msgstore-001.www.notion.so,10.1.5.60,10.1.3.21,1,0
15372,132781,msgstore-001.www.notion.so,10.1.3.21,172.64.32.105,1,0
15373,132787,roaming.officeapps.live.com,10.1.5.60,10.1.3.21,1,0
15374,132788,osiprod-krc-buff-azsc-000.koreacentral.cloudapp.azure.com,10.1.3.21,13.107.236.1,1,0
15375,132789,updates.discord.com,10.1.5.60,10.1.3.21,1,0
15376,132790,updates.discord.com,10.1.3.21,172.64.32.222,1,0
15377,132795,cdn.discordapp.com,10.1.5.60,10.1.3.21,1,0
15378,132797,cdn.discordapp.com,10.1.3.21,172.64.33.114,1,0
15379,132812,http-inputs-notion.splunkcloud.com,10.1.5.60,10.1.3.21,1,0
15380,132813,notion-0-68ad571cf79e9e82.elb.us-east-1.amazonaws.com,10.1.3.21,205.251.197.6,1,0
15381,132829,consumer.cloud.gist.build,10.1.5.14,10.1.3.21,1,0
15382,132850,www.msftconnecttest.com,10.1.5.60,10.1.3.21,1,0
15383,132858,www.msftconnecttest.com,10.1.5.60,10.1.3.21,1,0
15384,132864,www.msftconnecttest.com,10.1.5.60,10.1.3.21,1,0
15385,132911,pub-ent-auea-05-t.trouter.teams.microsoft.com,10.1.5.60,10.1.3.21,1,0
15386,132912,pub-csm-jpwe-02-t.trouter.skype.com,10.1.5.60,10.1.3.21,1,0
15387,132916,partition-cname-trouter.pub-ent-auea-05.ic3-edf-trouter.australiaeast-prod.cosmic.office.net,10.1.3.21,150.171.16.33,1,0
15388,132922,cosmic-australiaeast-ns-f259267c686d.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15389,132924,partition-cname-trouter.pub-csm-jpwe-02.ic3-edf-trouter.japanwest-prod.cosmic.office.net,10.1.3.21,13.107.222.34,1,0
15390,132931,cosmic-japanwest-ns-d318039ab99e.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
15391,132937,partition-cname-trouter-ic3-edf-trouter-service-trouter-1.d02-012.ic3-edf-trouter.01-australiaeast-prod.cosmic.office.net,10.1.3.21,13.107.206.32,1,0
15392,132943,partition-cname-trouter-ic3-edf-trouter-service-trouter-1.d02-061.ic3-edf-trouter.01-japanwest-prod.cosmic.office.net,10.1.3.21,150.171.10.33,1,0
15393,132950,teams.microsoft.com,10.1.5.60,10.1.3.21,1,0
15394,132959,api.flightproxy.teams.microsoft.com,10.1.5.60,10.1.3.21,1,0
15395,132966,api.flightproxy.teams.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
15396,132982,epx.maso-03.ic3-calling-enterpriseproxy.malaysiasouth-prod.cosmic.office.net,10.1.3.21,13.107.222.32,1,0
15397,132986,cosmic-malaysiasouth-ns-dd37d30fbad6.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
15398,132998,epx-enterpriseproxy.d03-002.ic3-calling-enterpriseproxy.01-malaysiasouth-prod.cosmic.office.net,10.1.3.21,13.107.206.36,1,0
15399,133014,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.60,10.1.3.21,1,0
15400,133016,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.60,10.1.3.21,1,0
15401,133025,tm-sdk.platinumai.net,10.1.241.250,10.1.3.21,1,0
15402,133026,tm-sdk.platinumai.net,10.1.3.21,150.171.21.8,1,0
15403,133034,get.sogou.com,10.1.5.185,10.1.3.21,1,0
15404,133038,ins-o67sgue0.ias.tencent-cloud.net,10.1.3.21,43.134.249.21,1,0
15405,133054,roaming.officeapps.live.com,10.1.132.50,10.1.3.21,1,0
15406,133063,kutc-my.sharepoint.com,10.1.132.50,10.1.3.21,1,0
15407,133070,5855-ipv4v6e.clump.dprodmgd106.aa-rt.sharepoint.com,10.1.3.21,208.84.5.222,1,0
15408,133074,196713-ipv4v6e.farm.dprodmgd106.aa-rt.sharepoint.com,10.1.3.21,208.84.5.222,1,0
15409,133080,196713-ipv4v6g.farm.dprodmgd106.sharepointonline.com.akadns.net,10.1.3.21,23.61.199.130,1,0
15410,133094,196713-ipv4v6.farm.dprodmgd106.aa-rt.sharepoint.com.dual-spo-0005.spo-msedge.net,10.1.3.21,13.107.136.2,1,0
15411,133099,dual-spo-0005.spo-msedge.net,10.1.3.21,13.107.138.2,1,0
15412,133126,ic3.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
15413,133129,ic3.events.data.microsoft.com,10.1.3.21,150.171.10.39,1,0
15414,133131,teams.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
15415,133132,onedscolprduks04.uksouth.cloudapp.azure.com,10.1.3.21,13.107.236.1,1,0
15416,133156,beacon.dropbox.com,10.1.6.14,10.1.3.21,1,0
15417,133180,enterprise.activity.windows.com,10.1.5.60,10.1.3.21,1,0
15418,133181,enterprise.activity.windows.com,10.1.3.21,150.171.21.205,1,0
15419,133185,enterprise-activity-geo.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
15420,133196,teams.microsoft.com,10.1.5.185,10.1.3.21,1,0
15421,133205,browser-intake-datadoghq.com,10.1.6.14,10.1.3.21,1,0
15422,133206,browser-intake-datadoghq.com,10.1.3.21,205.251.199.115,1,0
15423,133223,www.msftncsi.com,10.1.5.32,10.1.3.21,1,0
15424,133233,drivefrontend-pa.googleapis.com,10.1.5.60,10.1.3.21,1,0
15425,133234,drivefrontend-pa.googleapis.com,10.1.3.21,216.239.32.10,1,0
15426,133252,bolt.dropbox.com,10.1.6.15,10.1.3.21,1,0
15427,133283,www.youtube.com,10.1.6.15,10.1.3.21,1,0
15428,133285,www.youtube.com,10.1.3.21,216.239.32.10,1,0
15429,133292,youtube-ui.l.google.com,10.1.3.21,216.239.32.10,1,0
15430,133350,beacon.dropbox.com,10.1.6.15,10.1.3.21,1,0
15431,133378,beacon.dropbox.com,10.1.5.14,10.1.3.21,1,0
15432,133410,vcsa.vmware.com,10.1.3.231,10.1.3.21,1,0
15433,133418,bolt.dropbox.com,10.1.6.20,10.1.3.21,1,0
15434,133451,api.dropbox.com,10.1.6.6,10.1.3.21,1,0
15435,133463,weatherkit.apple.com.akadns.net,10.1.6.111,10.1.3.21,1,0
15436,133469,weatherkit.apple.com.akadns.net,10.1.3.21,23.61.199.130,1,0
15437,133478,a2047.dscapi9.akamai.net,10.1.3.21,23.212.48.138,1,0
15438,133491,a2047.dscapi9.akamai.net,10.1.6.111,10.1.3.21,1,0
15439,133549,bolt.dropbox.com,10.1.5.14,10.1.3.21,1,0
15440,133568,skydrive.wns.windows.com,10.1.5.60,10.1.3.21,1,0
15441,133569,skydrive.wns.windows.com,10.1.3.21,13.107.236.205,1,0
15442,133637,d.dropbox.com,10.1.10.1,10.1.3.21,1,0
15443,133638,d.v.dropbox.com,10.1.3.21,205.251.196.252,1,0
15444,133641,d-edge.v.dropbox.com,10.1.3.21,205.251.196.252,1,0
15445,133666,accounts.youtube.com,10.1.6.6,10.1.3.21,1,0
15446,133686,latency.discord.media,10.1.5.60,10.1.3.21,1,0
15447,133687,latency.discord.media,10.1.3.21,172.64.32.222,1,0
15448,133716,ms.applovin.com,10.1.5.116,10.1.3.21,1,0
15449,133717,ms.applovin.com,10.1.3.21,216.239.34.108,1,0
15450,133720,gateway.unityads.unity3d.com,10.1.5.116,10.1.3.21,1,0
15451,133721,gateway.unityads.unity3d.com,10.1.3.21,205.251.197.109,1,0
15452,133727,clients3.google.com,10.1.5.116,10.1.3.21,1,0
15453,133730,a.line.me,10.1.5.116,10.1.3.21,1,0
15454,133731,clients3.google.com,10.1.3.21,216.239.32.10,1,0
15455,133733,a.line.me,10.1.3.21,43.223.24.1,1,0
15456,133734,wv.inner-active.mobi,10.1.5.116,10.1.3.21,1,0
15457,133735,wv.inner-active.mobi,10.1.3.21,193.108.91.94,1,0
15458,133740,sts.applovin.com,10.1.5.116,10.1.3.21,1,0
15459,133742,sts.applovin.com,10.1.3.21,216.239.34.108,1,0
15460,133744,ads-sdk-gateway.prd.mz.internal.unity3d.com,10.1.3.21,216.239.34.110,1,0
15461,133748,cdn.fivecdm.com,10.1.5.116,10.1.3.21,1,0
15462,133750,cdn.fivecdm.com,10.1.3.21,43.223.24.1,1,0
15463,133760,dzft1is4zmn4q.cloudfront.net,10.1.3.21,205.251.198.57,1,0
15464,133761,ns-1395.awsdns-46.org,10.1.3.21,205.251.196.49,1,0
15465,133765,sg-new-ssplib-hb.mtgglobals.com,10.1.5.116,10.1.3.21,1,0
15466,133766,app-analytics-services.com,10.1.5.116,10.1.3.21,1,0
15467,133767,app-analytics-services.com,10.1.3.21,216.239.32.10,1,0
15468,133768,sg-new-ssplib-hb.mtgglobals.com,10.1.3.21,205.251.199.79,1,0
15469,133777,api16-access-wf-sg.pangle.io,10.1.5.116,10.1.3.21,1,0
15470,133778,api16-access-wf-sg.pangle.io,10.1.3.21,96.7.49.64,1,0
15471,133779,roaming.officeapps.live.com,10.1.5.32,10.1.3.21,1,0
15472,133780,osiprod-krc-buff-azsc-000.koreacentral.cloudapp.azure.com,10.1.3.21,13.107.236.1,1,0
15473,133787,gnmcrz.launches.appsflyersdk.com,10.1.5.116,10.1.3.21,1,0
15474,133788,gnmcrz.launches.appsflyersdk.com,10.1.3.21,205.251.194.85,1,0
15475,133795,a.line.me.akadns.net,10.1.3.21,23.61.199.130,1,0
15476,133807,a861.t.akamai.net,10.1.3.21,23.192.45.182,1,0
15477,133808,d.applovin.com,10.1.5.116,10.1.3.21,1,0
15478,133809,d.applovin.com,10.1.3.21,216.239.34.108,1,0
15479,133810,o-sdk.mediation.unity3d.com,10.1.5.116,10.1.3.21,1,0
15480,133811,o-sdk.mediation.unity3d.com,10.1.3.21,205.251.196.96,1,0
15481,133814,a-jp.line.me.akadns.net,10.1.3.21,23.61.199.130,1,0
15482,133816,edge12.g.yimg.jp,10.1.5.116,10.1.3.21,1,0
15483,133817,app-measurement.com,10.1.5.116,10.1.3.21,1,0
15484,133819,edge12.g.yimg.jp,10.1.3.21,124.83.159.229,1,0
15485,133820,googleads.g.doubleclick.net,10.1.5.116,10.1.3.21,1,0
15486,133821,rt.applovin.com,10.1.5.116,10.1.3.21,1,0
15487,133822,googleads.g.doubleclick.net,10.1.3.21,216.239.32.10,1,0
15488,133823,rt.applovin.com,10.1.3.21,216.239.34.108,1,0
15489,133832,edge.safedk.com,10.1.5.116,10.1.3.21,1,0
15490,133833,edge.safedk.com,10.1.3.21,216.239.36.106,1,0
15491,133848,www.google.com,10.1.5.116,10.1.3.21,1,0
15492,133849,www.google.com,10.1.3.21,216.239.32.10,1,0
15493,133850,init.supersonicads.com,10.1.5.116,10.1.3.21,1,0
15494,133851,init.supersonicads.com,10.1.3.21,205.251.193.197,1,0
15495,133860,iphone-ld.apple.com,10.1.5.116,10.1.3.21,1,0
15496,133864,iphone-ld-migration.origin-apple.com.akadns.net,10.1.3.21,23.61.199.130,1,0
15497,133871,tps.doubleverify.com,10.1.5.116,10.1.3.21,1,0
15498,133872,tps.doubleverify.com,10.1.3.21,23.74.25.65,1,0
15499,133880,a1931.dscgi3.akamai.net,10.1.3.21,23.55.61.200,1,0
15500,133896,iphone-ld.v.aaplimg.com,10.1.5.116,10.1.3.21,1,0
15501,133897,iphone-ld.v.aaplimg.com,10.1.3.21,17.253.206.8,1,0
15502,133900,tps-geo.dvgtm.akadns.net,10.1.3.21,23.61.199.130,1,0
15503,133903,tps-wlb-sg.dvgtm.akadns.net,10.1.3.21,23.61.199.130,1,0
15504,133922,star.c10r.facebook.com,10.1.5.116,10.1.3.21,1,0
15505,133923,star.c10r.facebook.com,10.1.3.21,129.134.30.12,1,0
15506,133926,star.fallback.c10r.facebook.com,10.1.5.116,10.1.3.21,1,0
15507,133927,star.fallback.c10r.facebook.com,10.1.3.21,129.134.30.12,1,0
15508,133934,gs-loc-new.ls-apple.com.akadns.net,10.1.5.116,10.1.3.21,1,0
15509,133942,api.reproio.com,10.1.5.116,10.1.3.21,1,0
15510,133943,api.reproio.com,10.1.3.21,205.251.197.20,1,0
15511,133946,ae.iads.unity3d.com,10.1.5.116,10.1.3.21,1,0
15512,133947,ae.iads.unity3d.com,10.1.3.21,205.251.194.193,1,0
15513,133951,firebaselogging-pa.googleapis.com,10.1.5.116,10.1.3.21,1,0
15514,133952,firebaselogging-pa.googleapis.com,10.1.3.21,216.239.32.10,1,0
15515,133963,ad2.fivecdm.com,10.1.5.116,10.1.3.21,1,0
15516,133965,ad2.fivecdm.com,10.1.3.21,43.223.24.1,1,0
15517,133970,pjp1-collabhubrtc.officeapps.live.com,10.1.5.60,10.1.3.21,1,0
15518,133971,pjp1-collabhubrtc.officeapps.live.com,10.1.3.21,13.107.222.37,1,0
15519,133973,pjp1-vipcollabrtc.officeapps.live.com,10.1.3.21,13.107.206.37,1,0
15520,133978,ms4.applovin.com,10.1.5.116,10.1.3.21,1,0
15521,133979,ms4.applovin.com,10.1.3.21,216.239.34.108,1,0
15522,133989,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.60,10.1.3.21,1,0
15523,133991,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.60,10.1.3.21,1,0
15524,133993,settings-win.data.microsoft.com,10.1.5.14,10.1.3.21,1,0
15525,133994,settings-prod-sea-2.southeastasia.cloudapp.azure.com,10.1.3.21,13.107.236.1,1,0
15526,134003,adchk.fivecdm.com,10.1.5.116,10.1.3.21,1,0
15527,134004,adchk.fivecdm.com,10.1.3.21,43.223.24.1,1,0
15528,134010,prod-mediate-events.applovin.com,10.1.5.116,10.1.3.21,1,0
15529,134011,prod-mediate-events.applovin.com,10.1.3.21,216.239.34.108,1,0
15530,134012,mobile.events.data.microsoft.com,10.1.5.14,10.1.3.21,1,0
15531,134013,mobile.events.data.microsoft.com,10.1.3.21,150.171.10.39,1,0
15532,134015,dsp-ad-cache-gcp-tm.trafficmanager.net,10.1.5.116,10.1.3.21,1,0
15533,134017,dsp-ad-cache-gcp-tm.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
15534,134029,mobile.events.data.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
15535,134033,onedscolprdcus11.centralus.cloudapp.azure.com,10.1.3.21,208.84.5.201,1,0
15536,134039,43-courier.push.apple.com,10.1.5.116,10.1.3.21,1,0
15537,134042,43.courier-push-apple.com.akadns.net,10.1.3.21,23.61.199.130,1,0
15538,134048,apac-asia-courier-4.push-apple.com.akadns.net,10.1.3.21,23.61.199.130,1,0
15539,134059,teams.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
15540,134061,onedscolprduks04.uksouth.cloudapp.azure.com,10.1.3.21,13.107.236.1,1,0
15541,134069,teams.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
15542,134078,mask.icloud.com,10.1.5.116,10.1.3.21,1,0
15543,134079,mask.apple-dns.net,10.1.3.21,205.251.199.9,1,0
15544,134091,beacon.dropbox.com,10.1.6.17,10.1.3.21,1,0
15545,134113,logs.ads.vungle.com,10.1.5.116,10.1.3.21,1,0
15546,134115,login.microsoftonline.com,10.1.5.185,10.1.3.21,1,0
15547,134116,login.mso.msidentity.com,10.1.3.21,13.107.222.37,1,0
15548,134117,beacon.dropbox.com,10.1.6.20,10.1.3.21,1,0
15549,134124,logs.ads.vungle.com,10.1.3.21,205.251.197.105,1,0
15550,134126,ak.privatelink.msidentity.com,10.1.3.21,13.107.206.32,1,0
15551,134138,www.tm.a.prd.aadg.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15552,134141,tpstelemetry.tencent.com,10.1.5.185,10.1.3.21,1,0
15553,134168,translate.googleapis.com,10.1.237.1,10.1.3.21,1,0
15554,134171,www.gstatic.com,10.1.237.1,10.1.3.21,1,0
15555,134183,www.googleapis.com,10.1.237.1,10.1.3.21,1,0
15556,134220,supply.inmobicdn.net,10.1.5.116,10.1.3.21,1,0
15557,134222,supply.inmobicdn.net,10.1.3.21,216.239.32.107,1,0
15558,134225,et-w-inmobi-comtm.trafficmanager.net,10.1.5.116,10.1.3.21,1,0
15559,134227,et-w-inmobi-comtm.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15560,134231,supply-inmobicdn-net-tm.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15561,134235,ssp-prod-traffic-mgr-es-beacon-eastus.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15562,134257,safebrowsing.google.com,10.1.237.1,10.1.3.21,1,0
15563,134280,ns-1252.awsdns-28.org,10.1.3.21,199.249.112.1,1,0
15564,134282,impression-asia.liftoff.io,10.1.5.116,10.1.3.21,1,0
15565,134283,impression-asia.liftoff.io,10.1.3.21,205.251.193.216,1,0
15566,134287,ns-1252.awsdns-28.org,10.1.3.21,205.251.196.31,1,0
15567,134293,winner-lb4-b217a72af5702e97.elb.ap-northeast-1.amazonaws.com,10.1.3.21,205.251.196.204,1,0
15568,134303,csi.gstatic.com,10.1.5.116,10.1.3.21,1,0
15569,134304,csi.gstatic.com,10.1.3.21,216.239.32.10,1,0
15570,134318,mtalk.google.com,10.1.6.111,10.1.3.21,1,0
15571,134323,����������.local,,,1,0
15572,134325,����������.local,,,1,0
15573,134331,postserve.trafficmanager.net,10.1.5.116,10.1.3.21,1,0
15574,134332,postserve.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15575,134337,tapestry.tapad.com,10.1.5.116,10.1.3.21,1,0
15576,134338,tapestry.tapad.com,10.1.3.21,205.251.192.4,1,0
15577,134339,ns-667.awsdns-19.net,10.1.3.21,205.251.193.212,1,0
15578,134341,ns-1796.awsdns-32.co.uk,10.1.3.21,205.251.197.227,1,0
